,text,likes,retweets,city,sentiment_analysis,url
6456,@RTS_Widzew_Lodz @M_Tarocinski @ksedzicki At least it is known that no one. Nobody listens to the radio in the club at all ... Comedy,1,0,Larvik,0.0772,
6457,"@WoutJohan None of the governing parties wanted and dared to propose strong measures because of the #farmers supporters, except #D66",1,0,Frogn,0.836,
6458,@edithpedit Do something criminal and then stay in jail for free.,1,0,Oslo,-0.0258,
6459,"I had to pull a tooth last week. My wife thinks I need to put in a new one. Personally, I just think it gives me extra character. #selfiefredag ​​https://t.co/8DUknFoDJB",77,1,Eidsvoll,0.0,https://t.co/8DUknFoDJB
6460,@solem_e Happy weekend to you Inger! 👍👍💕,1,0,Nordre Karlsøy,0.6114,
6461,@Abiktaaaa Exactly.,1,0,Oslo,0.0,
6462,@Suppesanne Thanks the same Susanne! 👍👍💕💕,1,0,Nordre Karlsøy,0.4926,
6463,"3days 2nights, beach camping ⛺️🌊",0,0,Nittedal,0.0,
6464,"@ealmonn @receptionist So great,",2,0,Hurum,0.659,
6465,"@Ruter @BymiIjoetaten Hey! With a reduced number of parking spaces at Hvervenbukta, will an extra bus be set up to / from Nordstrand? Use some of the small retirement buses maybe ???",2,0,Oslo,0.372,
6466,"There’s a magical hope in believing that things will change. In wishing this, there is a faith that is not conquered by fear. It may be true or not that the change will emerge - but hoping is a passage, a pilgrimage to outgrow voices of worry that drown life. Hope is self-care! https://t.co/FvOgJVMWlE",84,5,Oslo,0.6067,https://t.co/FvOgJVMWlE
6467,@CharlieAxeSays Jepp!,0,0,Volda,0.0,
6468,"Calibration should also be pursued in prediction models done using #AI

Accuracy is a surrogate for patient important outcomes

At #MAGICsummit , super didatic #FaridForoutan from @UofT 🇨🇦 and @HEI_mcmaster introducing us to #AI in the evidence ecosystem https://t.co/aGKsgoXyDG",6,0,Oslo,0.6908,https://t.co/aGKsgoXyDG
6469,@kimwittop smut? Explain the meaning of that word.,0,0,Frogn,0.0,
6470,@LH_LydiaHayes @KhetamAlSharou Safe flights to both and it was wonderful meeting you!,2,0,Oslo,0.784,
6471,Have good time with niece and nephew https://t.co/HfK04tJ5yc,0,0,Oslo,0.4404,https://t.co/HfK04tJ5yc
6472,@GDarkconrad Any thoughts on what’s going on or  might be about to happen?,0,0,Mons,0.0,
6473,@nvrnfjr 😂😂,0,0,Trondheim,0.0,
6474,"Lot of hype around #AI for years 💥

 But there are some amazing things that new #AI deep learning models can do if well applied (specially on datasets we never seen before like colonoscopy images, US heart sounds etc). #FaridForoutan
#MAGICsummit https://t.co/I0RZyB0Cwy",14,1,Lovisenberg Diakonale Sykehus,0.5845,https://t.co/I0RZyB0Cwy
6475,Have just published a picture @ Sommarøyo Stord https://t.co/wXmI45fXEK,0,0,Stord,0.0,https://t.co/wXmI45fXEK
6476,Kubernetes Community Days Berlin 2022 has 46 speakers. @WieManyWomen https://t.co/WQ0g2bM6uH https://t.co/ZiRcAy0yGB,22,5,Trondheim,0.0,https://t.co/WQ0g2bM6uH
6477,@zazaxormekli24 I'm your beautiful brother ☕️😊,1,0,Oslo,0.5994,
6478,"@Abiktaaaa Good morning, I think you should try it again Elif 😊☕️ Here I donate half a liter every 3 months, but of course there are many criteria to donate blood.",2,0,Oslo,0.2382,
6479,"Honestly, I wish our collective brain power could be re-coupled with the moral compass and guts that Monod, Jacob, Camus et al showed, so that we could stand for a bit more than our funding and CNS papers.",9,2,Mons,0.6908,
6480,@RTS_Widzew_Lodz @M_Tarocinski @ksedzicki I wonder how much time you will need to find out that tarot talks to himself,0,0,Larvik,0.0,
6481,@andersskyrud 😂😂 As long as you can stand your mouth back 😛 Is walking and cycling way yelling at people in 😁,1,0,Drammen,0.0,
6482,I see Postman Pat has resigned. Less an outbreak of high principle than an act of self-preservation. No doubt he will align himself with one of the leadership contenders. #ToryBritain #Toryshambles https://t.co/OgFfywVXhr,3,1,Oslo,-0.6908,https://t.co/OgFfywVXhr
6483,@RTS_Widzew_Lodz @M_Tarocinski @ksedzicki Hello ... Does anyone control the listening session ... People🙈🙈🙈🙈,0,0,Larvik,0.0,
6484,"Y'know, it's @BorisJohnson I feel most sorry for. He's made his whole career about one day being Prime Minister. He's lied, cheated, shagged his way to Number 10, thrown countless people under the bus to realise his life's ambition. And then discovered he was shit at it. #r4today",18,4,Narvik,-0.8687,
6485,Has cut the entire cabin property of 1500m³ with a petrol-powered edge cutter and got a strong reaction to the vibration in the engine. Not smart John! Now I can barely lift the coffee cup .. jaja .. will probably give up soon .. https://t.co/yZDBHkCF33,3,0,Vindafjord,-0.09,https://t.co/yZDBHkCF33
6486,@RTS_Widzew_Lodz @M_Tarocinski @ksedzicki Can't hear the guy !!!!!!,0,0,Larvik,0.0,
6487,AnaSana____Sweet This means that you have accepted that the grapes are sour. And now we have to move on.,5,0,Oslo,0.2732,
6488,"Also, what are we doing helping questionable billionaires sanitize their name and brand? Is it enough to hide behind “nerd tunnel vision” to quote a luminary genetics who got to close to sin for comfort?",0,0,Mons,-0.4871,
6489,"As a senior and highly respected and respectable colleague once told me when I was applying to a prestigious program, “don’t count on it. It is very political”.",2,0,Mons,0.762,
6490,"For starters, if tax-breaks are part of the deal, why not tie them to standards of transparency, and objectivity? E.g. why not give to the NIH and ear-mark funds to specific RFA?",1,0,Mons,0.0,
6491,@dcMarul @lasillavacia @JEP_Colombia 😮😮,0,0,Oslo,0.0,
6492,"I wonder how an official with political aspirations like Carolina Cosse can make statements as subversive as ref. to internet awards? Very sad, Nin Novoa style",1,0,Trondheim,0.0534,
6493,"Funny how Pokémon-themed tweets get traction, but not those emphasizing the fundamentally anti-democratic and opaque nature of private philanthropic funding of Science. This deserves discussion nonetheless.",7,1,Mons,0.2382,
6494,@dcMarul @TaeTaes92 Best video ever,1,0,Oslo,0.6369,
6495,Let the day begin 💀 https://t.co/Oomht9NDgX,4,0,Oslo,0.0,https://t.co/Oomht9NDgX
6496,"On stage now at #GlobalFact9, Peter McIndoe, also known as the ""Birds aren't real"" guy https://t.co/6fjgzp1ItA",4,3,Oslo,0.0,https://t.co/6fjgzp1ItA
6497,@dcMarul His is Jin don't fuck around,0,0,Oslo,0.431,
6498,"The UAE's @emirates has officially launched their daily flight between #Dubai and #TelAviv. This comes less than two years after #Israel and the #UAE signed the #AbrahamAccords 🇮🇱✈️🇦🇪
#unitedarabemirates #MiddleEast #aviation #aviationdaily 
https://t.co/mKGplghI1F",5,1,Oslo,0.128,https://t.co/mKGplghI1F
6499,@hvor_vanskelig @sigridlyngstol Snø.,0,0,Eidsvoll,0.0,
6500,Raab asking for two years. They've had 12. #r4today,11,4,Narvik,0.0,
6501,Yay it's RAAAAAAB! Were you #ready4raab? #r4today,0,0,Narvik,0.5707,
6502,@flomarlow_lab @SolnicaKrezelL @InfoIzfs @leonard_zon 👏🏻👏🏻👏🏻,0,0,Mons,0.0,
6503,Medicine. https://t.co/EDXEgX85X2,27,0,Mons,0.0,https://t.co/EDXEgX85X2
6504,Ukraine conflict moves - dangerous escalation between Lithuania and Russia https://t.co/P3TpT9qZv8,0,0,Oslo,-0.6597,https://t.co/P3TpT9qZv8
6505,@TonvanDam You also have a department that is considered to be mammals: called #homo sapiens; better known as the 'sensible man'. Although some have doubts about that 🤪 Anyone can just call themselves homo sapiens. It's time to protect that designation!,0,0,Frogn,0.5562,
6506,"Just a little more Puffin spam..they are so cute.
@birdnews
#TwitterNatureCommunity
#BirdsSeenIn2022
#puffin
@visitnorway https://t.co/lc8647GrUN",61,2,Vågan,0.5949,https://t.co/lc8647GrUN
6507,@PelleVonG 😂,0,0,Eidsvoll,0.0,
6508,"@sigridlyngstol @hvor_vanskelig I know that sometimes it snows there too, but it disappears again. It does not here.",2,0,Eidsvoll,-0.4767,
6509,@JorgenKnutsen @galu1003 https://t.co/3btkH7goTv,3,0,Oslo,0.0,https://t.co/3btkH7goTv
6510,"Seasons 10. «Good morning here»! 👏🏼
We all wish you a good weekend #fkdonn 💙 https://t.co/siPGiN3Kp5",24,3,Kristiansand Stadion,0.7088,https://t.co/siPGiN3Kp5
6511,"@ Anduril100 @IEA @noradno I do not know across the table no. Did you think of an industrial kitchen? For private, the kitchen is often a simple oven, on charcoal. Which blr is replaced with a simple on lpg el el",0,0,Oslo,-0.296,
6512,@yakult1e You'd fit in here,0,0,Stavanger,0.3612,
6513,@StoreReidar There will probably be a lot of turnover in the coming days! 🥴,0,0,Stranda,0.0,
6514,"#MAGICsummit day 6 getting started with the hot topic #AI in the evidence ecosystem

How can AI help?

Stay tuned 😎! @ThomasAgoritsas @RSiemieniuk @LisaAskie @rominabrigpet #LinnBrandt @PerVandvik https://t.co/VTlVp1Z3JA",5,0,Lovisenberg Diakonale Sykehus,0.4574,https://t.co/VTlVp1Z3JA
6515,I'm at Bergen in Hordaland https://t.co/ALDAjNrvRq,0,0,Mons,0.0,https://t.co/ALDAjNrvRq
6516,"My first conference this year is #ReactNorway

Best swag to being home to kids from #CloudyCam!

Create your transformations below 👇

https://t.co/bdm9LK1yeE",11,3,Larvik,0.7644,https://t.co/bdm9LK1yeE
6517,@Ingebor86819518 Spoke to the #nitwit.,0,0,Frogn,0.0,
6518,"happy midtsommer, i woke up in a norwegian hytte, sun shining, so basically i should be set for the rest of my life. gonna make a flower crown tonight 🏕👑🌸💐",1,0,Ørland,0.5719,
6519,@deryyaball good morning ☀️☕️,0,0,Oslo,0.4404,
6520,Morning! The day starts with coffee on the stairs outside the stabbur (old food storage house) ☕️ https://t.co/KXj3XQK31A,247,3,Nannestad,0.0,https://t.co/KXj3XQK31A
6521,@HSyrmen @PickardJE Not far off = not true tho.,0,0,Narvik,-0.3252,
6522,@gudmundh Home photographers have nice lenses 😂,1,0,Eidsvoll,0.4215,
6523,"@scott_matson @ThomasAgoritsas @DenaZera @lyubovlytvyn @LisaAskie @TylerSC10 Yeah, all guideline taskforces should be committed to doing COI screening the strictest way possible (and reporting it) as this is all about the trustworthiness and transparency of the document

Financial COIs are quite straight forward while intellectual ones not as much",2,0,Oslo,0.8908,
6524,Just posted a photo @ USF Verftet https://t.co/mAEd50k9Ps,5,0,Mons,0.0,https://t.co/mAEd50k9Ps
6525,@Suppesanne https://t.co/eR1t7jbyr9,1,0,Oslo,0.0,https://t.co/eR1t7jbyr9
6526,"@freelancer_zozo @pushpendrakum 👍🏻but my genuine advice would be to use trailing stop/loss at 210-215$ instead of just dreaming your take profit to set at 700$😇

Otherwise if BTC looses over the weekend & BNB will be down too then this position will liquidate🤯

or tab yeh screenshot sirf yaad hi rahe jayegi🙃",0,0,Oslo,0.3182,
6527,Midsummer and chill in Hemsedal with the @sanity_io team https://t.co/sHtaVyOOl1,20,1,Hemsedal,0.0,https://t.co/sHtaVyOOl1
6528,@RossMacDonaldW6 @JAYNEHAMILTON2 @PaulBrandITV @Rose26891183 @NadineDorries She started on the sherry two hours ago.,4,0,Narvik,0.0,
6529,"Good morning 🌞 Time to donate blood 🩸 Then I said put a coffee serum, but there was none 😁 https://t.co/0fsdXCXJ3y",22,1,Oslo,0.2382,https://t.co/0fsdXCXJ3y
6530,Posted a photo @ Kinsarvikhttps://www.instagram.com/p/CfLb-v7oJko/?igshid=YTgzYjQ4ZTY=,0,0,Ullensvang,0.0,https://www.instagram.com/p/CfLb-v7oJko/?igshid=YTgzYjQ4ZTY=
6531,"@PeterTamerus3 @vogelnieuws @visitnorway me here too.. in front of our house several females swim, also watch the little ones. Man I spotted elsewhere in norway.",1,0,Vågan,0.0,
6532,"Service again today (changed defect ptc heating element three weeks ago). Started making «squeaky» noices from front a few days ago. Upper control arms replacement, seen this a lot on 2019 m3. Anyways, love the new service features in app with chat etc now 👏🏻 https://t.co/BfrEFF7Ciu",2,0,Trondheim,0.4215,https://t.co/BfrEFF7Ciu
6533,@edithpedit @ minemeninger2 I have to start charging the bike battery at work 😬,5,0,Stavanger,0.0,
6534,@yakult1e Lol sad times,0,0,Stavanger,-0.0772,
6535,Summer reading from @tidsskriftet_ip about how Norwegian politics is increasingly woven closer into international politics and the work with global challenges. A clear consequence «Norway's role as a global climate leader and petroleum producer is challenged»: https://t.co/j6daBqnbzw,3,1,Oslo,0.4404,https://t.co/j6daBqnbzw
6536,"@ealmonn @resepsjonist He moved in almost 3 months ago, comes from FOD, https://t.co/9aWllrHjqD",9,0,Hurum,0.0,https://t.co/9aWllrHjqD
6537,i saw my first moose here in norway and im so proud,1,0,Ørland,0.6113,
6538,@MuzammilMuslama https://t.k/6fk40hksamee,2,0,Røyken,0.0,https://t.k/6fk40hksamee
6539,"@spacedog17 I will be in Luleå in Sweden tonight, a bit further south. Sunrise 01:02, sunset 00:05. I'm guessing in the winter you flip those times around the clock for an hour of daylight. https://t.co/wEm3L0D2C4",0,0,Narvik,0.0,https://t.co/wEm3L0D2C4
6540,"Morning from Finlands Vita Ros - White rose of Finland. (Rosa spinosissima ‘Plena’) Its started putting out runners, but I forgive that ☺️ https://t.co/lgzs1hVtBn",89,2,Nannestad,0.3919,https://t.co/lgzs1hVtBn
6541,"Ready to go @ReactNorway @cloudinary 

#reactnorway https://t.co/uUMQl2FgBh",36,5,Larvik,0.3612,https://t.co/uUMQl2FgBh
6542,give me the comfort of bergensbanen and vossbanen but in the united states of america,0,0,Ørland,0.6652,
6543,"@lyktestolpe @voksentvitbot No, it was probably Rolf Kirkvaag, Sjonkel Rolf! Easy to mix them together!",1,0,Trondheim,0.3147,
6544,@vestlandsfaen Thank you again! You're kind! 💕💕,1,0,Nordre Karlsøy,0.7568,
6545,@esgya Here are two catches. https://t.co/nwafnBfP2B,1,0,Vestre Toten,0.0,https://t.co/nwafnBfP2B
6546,The public has the measure of #LiarJohnson. The Tory Party has yet to catch up. #ToryBritain #byelection2022,5,0,Oslo,0.4019,
6547,"@TotalLongo They could have developed one, if only they didn't go on strike.",0,0,Rana,0.0951,
6548,This is 5 years «old but still good» 😁😁😁 https://t.co/E7be75RuP0,86,4,Oslo,0.0,https://t.co/E7be75RuP0
6549,@kursadbucak 🤣🤣 https://t.co/VVjv4E0b8v,1,0,Oslo,0.0,https://t.co/VVjv4E0b8v
6550,"Scary: @TheEconomist new model finds that rising food and fuel prices have been good predictors of political instability. If that pattern holds this year, many countries can expect a doubling of unrest https://t.co/lWO0OuExgZ",3,0,Oslo,-0.0772,https://t.co/lWO0OuExgZ
6551,@ Yonyu23 Although now I see that we will only cross if you move smb helicopter https://t.co/aIJp5JgxJ3,1,0,Høyanger,0.0,https://t.co/aIJp5JgxJ3
6552,@yakult1e And her name would've actually been Aleksandra,1,0,Stavanger,0.0,
6553,@vestlandsfaen Thank you very much for your consideration and kind words dear - I really appreciate that! ❤️. Summoned to meeting Radiumhospitalet on Monday - afraid it means bad news! 😩😩. But first I have to live and new weekend to the fullest! 🍺😎👌Happy weekend to you dear Ninnin! 👍💕💕,3,0,Nordre Karlsøy,0.8948,
6554,@miggyvillaruel Relate 🥲,0,0,Nøtterøy,0.0,
6555,@KrosbyNatalia @HogstadGeir @LarsPersen Oh heaven 😂😂😂,2,0,Oslo,0.5106,
6556,"@C_Askenberg You forgot the Christmas holidays, so it's not sooo bad.",2,0,Stavanger,0.6652,
6557,"@zoggins Yes, it's quite a unit 😂",1,0,Holmestrand,0.4019,
6558,@yohina Lovely 💛,1,0,Oslo,0.5859,
6559,@AFnugg Lovely,1,0,Oslo,0.5859,
6560,@sirimietinen Good morning 💛,1,0,Oslo,0.4404,
6561,@Suppesanne Good morning 💛❤️ take on the grip Norwegian I 😂😂,1,0,Oslo,0.4404,
6562,@ mokkanikka08 Thank you very much for encouraging words dear! 👍. I appreciate that! 💕. I'm good at focusing on the positive and the weekend should be enjoyed! 👍👍❤️❤️,1,0,Nordre Karlsøy,0.9688,
6563,@Magnekydland Lovely namesake Magne,1,0,Oslo,0.5859,
6564,Today's camera from the Camera Map for June 24 is Syndin https://t.co/GXkhVKePTv Show on the map: https://t.co/Y0LjQfc99M,2,1,Vestre Slidre,0.0,https://t.co/GXkhVKePTv
6565,@AnneLiseHM Thanks Anne Lise! 👍👍😎😎,1,0,Nordre Karlsøy,0.4926,
6566,"Spending the summer solstice in the cool, clean waters of the fjords https://t.co/utCgsevcpE",16,0,Balestrand,0.6124,https://t.co/utCgsevcpE
6567,"Isn't it nice to have someone to hate? Happy weekend, support your local team🇳🇴 # ultrasstickers #ultras #fucktheneighbors #lyn #vif #mashup #oslo #oslostickers #oslofotball #oslofoto #streetart #streetculture # überklebt #aufkleber # Vålerenga #footballculture #pyro https://t.co / 0bkFmGoKvQ",25,1,Sinsen (T),0.0946,https://t.co
6568,"Today the Church celebrates the Feast of the Heart of Jesus.

#Catholic",0,0,Oslo,0.5719,
6569,"Pastol ko’y Panginoong D’yos hindi ako magdarahop.

The Lord will be their shepherd and lead them to the source of life.

The Lord is my shepherd; there is nothing I shall want.

#psalm #spiritual #OrdinaryTime",0,0,Oslo,-0.0572,
6570,"#creepy on so many levels! wth @amazon , out of ideas? https://t.co/05YZMpRFBU",0,0,Oslo,-0.6067,https://t.co/05YZMpRFBU
6571,https://t.co/I3r2pLL18G,1,0,Oslo,0.0,https://t.co/I3r2pLL18G
6572,"@einardag There was a lot of soul yes, a beautiful gem. Good luck 👏🏼👏🏼",1,0,Trondheim,0.91,
6573,🔥🔥🔥 https://t.co/fbdMnSiWzZ,3,0,Klepp,0.0,https://t.co/fbdMnSiWzZ
6574,"@TorsteinMagelss Hope you can enjoy the weekend and chase away the bad thoughts 💜 It can be good news, cross what can be crossed for you 🌻🌻",1,0,Sarpsborg,0.6705,
6575,"@ Yonyu23 Siiiii, holiday. Now let's go to Bergen. I discovered you by chance. This is a paradise… https://t.co/eIP4bmRDFw",2,0,Balestrand,0.5719,https://t.co/eIP4bmRDFw
6576,"""Metal people must be hard-boiled people!""

Brann Dailor, drummer in Mastadon with poodle on the drum set. https://t.co/ISw5KK7m8x",4,0,Bærum,0.0,https://t.co/ISw5KK7m8x
6577,@hvor_vanskelig @sigridlyngstol And not least we avoid this.😉 https://t.co/gJE6hXycXc,1,0,Eidsvoll,0.2235,https://t.co/gJE6hXycXc
6578,@dagw Uff. #notakljournalists,4,0,Oslo,0.0,
6579,https://t.co/KNE2eQn0o8,0,0,Kongsberg,0.0,https://t.co/KNE2eQn0o8
6580,@hvor_vanskelig @sigridlyngstol I think it will be good. Just need to finish the bidding round now. Trembling a little. Next deadline at 12.,5,0,Eidsvoll,0.1027,
6581,@Younia's Htbbs://t.k/sdlbsdbxjh,3,0,Balestrand Ferry Stop,0.0,
6582,It's Friday - the coffee is eaten in the favorite place! 👍👍😎😎. The meteorologist reports up to 30 degrees today! 🤪🤪. Wish everyone a great weekend! Do something nice for those around you! Take care of each other! Every minute is valuable! https://t.co/cgDwX0sbHo,60,0,Nordre Karlsøy,0.9641,https://t.co/cgDwX0sbHo
6583,"@Mat_z_Katowic @lis_tomasz Why unsuccessful .... This country is unsuccessful. Instead of being a national team coach, the guest should be convicted by the court and work in a different profession today. I am writing this despite my sympathy for Czesław. But let's not hide. He was very wet .....",0,0,Larvik,-0.68,
6584,"@westwoodsam1 We’ve successfully appealed rejections a couple of times. Cases where we thought the reviewers were wrong / promoting their opinions rather than commrnting on our paper. I think the trick is to be clear, factual, and … right (don’t overuse this option, don’t appeal ed. Policy)",1,0,Mons,0.2263,
6585,@vestlandsfaen ❤️❤️,1,0,Nordre Karlsøy,0.0,
6586,Pay day soon. I cant keep calm.,2,0,Oslo,-0.3318,
6587,@ mokkanikka08 Thank you for a nice greeting! VaretThe answer has not come unfortunately - convened for a meeting on Monday - it indicates bad news! 😜😩. But is still optimistic! Wish you a nice weekend! 👍😎,0,0,Nordre Karlsøy,0.9247,
6588,@Happydog___ Congratulations on the day,0,0,Ski,0.5994,
6589,@TopicRuben Congratulations 🎊,1,0,Førde,0.5994,
6590,@VidarLysnes The soul is retained. We fill this perfectly.,1,0,Eidsvoll,0.7269,
6591,@StewsSauce Klondike Heath,1,0,Ski,0.0,
6592,"@JebsenMoore @erlemarie @sumaya_jirde Hate speech according to section 185 of the Criminal Code is only considered derogatory statements due to someone's race, religion, orientation, gender identity or disability. Do not think calling someone a jerk to be a jerk falls into these categories",19,0,Larvik,-0.8979,
6593,"Homo sapiens oatmeal can be observed in its natural environment.
✈️👉 London🇬🇧 https://t.co/qS4PNJUtXN",3,0,Oslo Lufthavn (OSL),0.3612,https://t.co/qS4PNJUtXN
6594,@VidarLysnes Do not try 😂😂,1,0,Eidsvoll,0.0,
6595,Happy Solstice!!! #Midsummer Eve,0,0,Bodø,0.6784,
6596,54,0,0,Svalbard,0.0,
6597,"My last day of work before my summer vacation. To be brutally honest, my heart's not in it today 😂",2,0,Sola,-0.1779,
6598,@caronazo We luckily have strong children 😁😁,2,0,Eidsvoll,0.765,
6599,"Good Friday morning dear friends, followers, and you then, you will not say ""Hi Jan"". It goes towards the weekend and varied temperature as well, here in Oslo with up to 26 degrees 😊 https://t.co/0Hkro4xH8g",8,0,Oslo,0.8658,https://t.co/0Hkro4xH8g
6600,@sirimietinen Good morning Siri 😊,1,0,Oslo,0.4404,
6601,"@caronazo We sincerely hope so. Have a girl who is a lesbian, a girl who has a Gambian father and is herself a sworn atheist so we are a little worried about the environment. Has done some research.",10,0,Eidsvoll,0.624,
6602,@Catalyzator Good Friday morning #Rygge have a great day ahead 😊,1,0,Oslo,0.7906,
6603,@gr_jeg @ Indianguy74 @sigurd_evensen Wisdom is not the same as knowledge. But with knowledge also comes the realization of what one cannot do. And then you ask. Understanding and acknowledging what one cannot and does not know is both knowledge and wisdom.,2,0,Bodø,0.7783,
6604,First time I do not sleep in a tent at a festival. Must admit that a hot shower in a hotel is ten times better than full outdoor toilets and full people falling over the tent while you sleep.,3,0,Oslo,0.743,
6605,"God morgen Oslo!

#optimism #productivity #tgif
⛅️💗🇳🇴🏢💻⌨️🖥📑📒📔📚📝⛪️🙏🏼🕺🏼💃🍻🍱",1,0,Oslo,0.3382,
6606,"@SilenceInPolish @rentaquill @WeHaveWaysPod I agree, and of course distrust does not mean dismiss. As for later generations, an outsider challenging long held stories passed down through the family is on a hiding to nothing.",0,0,Asker,-0.2263,
6607,The Cult of Destiny - John Dee  https://t.co/xiCQluUdTl,0,0,Oslo,0.0,https://t.co/xiCQluUdTl
6608,@PowerHouseFitG 😝😝,1,0,Mons,0.0,
6609,"@rbrt_a @Rob_NBF Go ahead and report, brother 👊🏼😉",2,0,Mons,0.0,
6610,"THANKS to @NRKastrid for asking the question ""Yes, do you say that?"" when someone (Støre) says «then you can say that…».

All too often, people get away with that maneuver.",46,1,Jondal,0.5622,
6611,Photos of @chilldurk before he falls down 🤣 https://t.co/y3JJqMiLHt,0,0,REMA 1000 Arnebråtveien,0.0,https://t.co/y3JJqMiLHt
6612,Leprous - Center Scene https://t.co/Eb3ETMAWDK,0,0,Oslo,0.0,https://t.co/Eb3ETMAWDK
6613,Good morning from beside the bicycle path in Horten 🇳🇴 https://t.co/zj79aGJFgv,3,0,Horten,0.4404,https://t.co/zj79aGJFgv
6614,"@esgya @ JROlsen77 I do not believe myself. But I have grown up in a believing family, and have believing family members I respect highly. Education, a high level of knowledge, the search for more knowledge even in old age, reflection, and the ability to challenge one's own faith, are what I see. No ""blind faith"".",5,0,Bodø,0.5574,
6615,Shinedown + Zero 9:36 - Sentrum Scene  https://t.co/LfnOPdkh9P,0,0,Oslo,0.0,https://t.co/LfnOPdkh9P
6616,How many times have you actually saved time on fast track https://t.co/cR6niS3lIe,7,0,Mons,0.4215,https://t.co/cR6niS3lIe
6617,@ThaiPBS Amen. Bless you 😇,0,0,Nedre Eiker,0.4215,
6618,Purified In Blood - Parkteateret  https://t.co/keBe3mFlhM,0,0,Oslo,0.0,https://t.co/keBe3mFlhM
6619,@arnljaht @mohammeddtb http://t.keh/bankkkaafjsm,2,0,Oslo,0.0,http://t.keh/bankkkaafjsm
6620,@amarintvhd Congratulations 🥰,0,0,Nedre Eiker,0.5994,
6621,@chilldurk Gets damn digg without you,0,0,Oslo,-0.4019,
6622,"@krakoum @cmdobloug @dontomazo @erlemarie I'm posting this here, me.
https://t.co/DZ30WVgD6w",4,0,Trondheim,0.0,https://t.co/DZ30WVgD6w
6623,@energiogklima @abjartnes Then electrification of the shelf must be in place ASAP and full gas for CCS or it will be a lot of reduced cost for us.,1,0,Oslo,0.0,
6624,☕ https://t.co/TJpMMRXtAy,20,0,Oslo,0.0,https://t.co/TJpMMRXtAy
6625,@vontasten Insignificant. Have looked at other prospects that it is often difficult to find the exact year of construction when they are so old. Documentation does not exist.,3,0,Eidsvoll,-0.4019,
6626,It surprises me that María del Monte is only 60 years old.,0,0,Mons,0.2263,
6627,"@TokayevKZ That you are a President in your Country doesn’t mean that it gives you the right to be involved in others future, so step carefully , you smart and you know well that it has higher power than a President . No one is asking you if Kosovo or Taiwan  will be recognized .",0,0,Bærum,0.5233,
6628,@SveaElske @alexjholder 😂😂😂 and I’ve just listened to a podcast where Farage says he’s in “great shape & and lost 20 pounds since presidency” 🤡,1,0,Oslo,-0.3182,
6629,These were interesting and presented a slightly larger picture than before https://t.co/03Wzfqy3EW,13,3,Lindås,0.4019,https://t.co/03Wzfqy3EW
6630,Neil Turner in NRC has a backup career as Jordan Peterson look-alike. https://t.co/zBvLmd15wk,1,0,Volda,0.0,https://t.co/zBvLmd15wk
6631,"""The Boys"" is the most accurate socially critical TV show we've had in a long time. Imagine that they had to frame criticism of American politics in a splatter to dry at all.",3,0,Mons,-0.6666,
6632,@epic_fair https://t.co/Gh4maDPFeu,0,0,Trondheim,0.0,https://t.co/Gh4maDPFeu
6633,@EPM106 @Silva007_t When you had a scene like this 🤣 https://t.co/jIaiyFNZLQ,1,0,Strand,0.3612,https://t.co/jIaiyFNZLQ
6634,@KaffeVivi @jtvaersl @KarlssonSteven @ JohnOlavHovda14 @jeblad @JohnSTetlien @MinHemmelige Many thanks 🥳,1,0,Vindafjord,0.4404,
6635,@_halansr Just show enthusiasm about the job and you'll be fine :),1,0,Oslo,0.7717,
6636,@YngveGS @PlMland Do you not know about the annual disco golf tournament that Bærumsrussen arranges?,1,0,Volda,0.0,
6637,@Ch_1161 We love Pakistan,1,0,Røyken,0.6369,
6638,@geonews_urdu Rate daso,0,0,Røyken,0.0,
6639,@CMShehbaz Don't forget to kick out few worker's 😂🤣,0,0,Røyken,0.1695,
6640,"Proud day for @PPP_Org #PPP #MQM 

Congratulations #Karachi https://t.co/QihkBr1QQT",0,0,Røyken,0.7906,https://t.co/QihkBr1QQT
6641,@SammyDet Sad office 😁,1,0,Eidsvoll,-0.4767,
6642,@SammyDet Beautiful. Put it on immediately!,0,0,Eidsvoll,0.636,
6643,@Anwarzadran2 @Rehman3214 @rashidkhan_19 @SAfridiOfficial @hardikpandya7 @DJBravo47 What did rest of the world said ? And what do you want them to say ?,0,0,Røyken,0.168,
6644,@mohammadali311 @rashidkhan_19 @SAfridiOfficial @hardikpandya7 @DJBravo47 Does it matter? Please delete it,0,0,Røyken,0.34,
6645,@rashidkhan_19 @SAfridiOfficial @hardikpandya7 @DJBravo47 Can you setup fund raising please?,1,0,Røyken,0.3182,
6646,@B4ZZ_B0W5K1 Sure about that? https://t.co/Z3ivQthKhf,1,0,Skien,0.3182,https://t.co/Z3ivQthKhf
6647,"Well, only the basic tram and train are checked ...",0,0,Sørum,0.2732,
6648,@betterpakistan Chinese factory keh quality control meh reject hone wala James bond,1,0,Røyken,-0.4588,
6649,There maybe no sunset. But there is no sun https://t.co/c5x12jP00A,1,0,Tromsø,-0.5267,https://t.co/c5x12jP00A
6650,Also for your own records! Transportation app used in Oslo Ruter 🇳🇴 https://t.co/rcpzn70UEK,0,0,Sørum,0.0,https://t.co/rcpzn70UEK
